Sampling_Event_ID,Capture_Year,Capture_Date,Round,Site,Patch,Height,Bowl_Position,Bowl_Color,Bowl_Size,Bowl_Status,Specimen_ID,Family,Genus,Species,Sex,Number,Pinned,ID_Check
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2745,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2746,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2747,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2748,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2749,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2750,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2751,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2752,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2753,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2754,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2755,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2756,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2757,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2758,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2759,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2760,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2761,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2762,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2763,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2764,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2765,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2766,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2767,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2768,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2769,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,Low,P1,Yellow,5.00oz,Off Clip,0,NA,X,x,X,0,NA,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2770,Megachilidae,Megachile,montivaga,F,1,Y,MM
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2771,Apidae,Ceratina,dupla,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2772,Halictidae,Augochlorella,aurata,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2773,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2774,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2775,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2776,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2777,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2778,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2779,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2780,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2781,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2782,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2783,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2784,Halictidae,Halictus,ligatus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2785,Halictidae,Halictus,ligatus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2786,Halictidae,Halictus,ligatus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2787,Halictidae,Halictus,ligatus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2788,Halictidae,Halictus,ligatus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2789,Halictidae,Halictus,ligatus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2790,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2791,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2792,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2793,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2794,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2795,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,2796,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,Low,P2,Blue,5.00oz,Retrieved,2797,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,Low,P2,Blue,5.00oz,Retrieved,2798,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,Low,P2,Blue,5.00oz,Retrieved,2799,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P3,White,5.00oz,Retrieved,2800,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,Low,P3,White,5.00oz,Retrieved,2801,Halictidae,Halictus,ligatus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2802,Apidae,Bombus,pensylvanicus,F,1,Y,MM
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2803,Apidae,Ceratina,dupla,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2804,Apidae,Ceratina,dupla,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2805,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2806,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2807,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2808,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2809,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2810,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2811,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2812,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2813,Halictidae,Augochlorella,aurata,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2814,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2815,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2816,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,2817,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,Low,P4,Blue,5.00oz,Retrieved,2818,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,Low,P4,Blue,5.00oz,Retrieved,2819,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,Low,P4,Blue,5.00oz,Retrieved,2820,Apidae,Ceratina,dupla,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P5,Yellow,5.00oz,Retrieved,2821,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P5,Yellow,5.00oz,Retrieved,2822,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P5,Yellow,5.00oz,Retrieved,2823,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,Low,P5,Yellow,5.00oz,Retrieved,2824,Halictidae,Agapostemon,virescens,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P6,White,5.00oz,Off Clip,0,NA,X,x,X,0,NA,
65,2018,6.18,R2,RIS,RIS-N,Low,P6,White,5.00oz,Retrieved,2825,Halictidae,Lasioglossum,Dialictus,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,2826,Halictidae,Lasioglossum,Dialictus,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,2827,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,2828,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,2829,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,2830,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,2831,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,2832,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,2833,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,2834,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,Low,P1,Yellow,5.00oz,Retrieved,2835,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,Low,P1,Yellow,5.00oz,Retrieved,2836,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,Low,P1,Yellow,5.00oz,Retrieved,2837,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,Low,P1,Yellow,5.00oz,Retrieved,2838,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,Low,P1,Yellow,5.00oz,Retrieved,2839,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2840,Halictidae,Lasioglossum,Dialictus,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2841,Halictidae,Halictus,ligatus,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2842,Halictidae,Agapostemon,texanus,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2843,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2844,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2845,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2846,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2847,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2848,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2849,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2850,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2851,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2852,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2853,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2854,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2855,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2856,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2857,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2858,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2859,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,2860,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,Low,P2,Blue,5.00oz,Retrieved,2861,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P3,Yellow,5.00oz,Retrieved,2862,Halictidae,Halictus,ligatus,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P3,Yellow,5.00oz,Retrieved,2863,Halictidae,Halictus,ligatus,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P3,Yellow,5.00oz,Retrieved,2864,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P3,Yellow,5.00oz,Retrieved,2865,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P3,Yellow,5.00oz,Retrieved,2866,Apidae,Eucera,hamata,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P3,Yellow,5.00oz,Retrieved,2867,Apidae,Eucera,hamata,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,Low,P3,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
66,2018,6.18,R2,KLN,KLN-E,High ,P4,White,5.00oz,Retrieved,2868,Colletidae,Hylaeus,sp,F,1,Y,MM
66,2018,6.18,R2,KLN,KLN-E,High ,P4,White,5.00oz,Retrieved,2869,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High ,P4,White,5.00oz,Retrieved,2870,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High ,P4,White,5.00oz,Retrieved,2871,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High ,P4,White,5.00oz,Retrieved,2872,Apidae,Bombus,pensylvanicus,F,1,Y,MM
66,2018,6.18,R2,KLN,KLN-E,High ,P4,White,5.00oz,Retrieved,2873,Halictidae,Halictus,ligatus,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High ,P4,White,5.00oz,Retrieved,2874,Halictidae,Halictus,ligatus,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,Low,P4,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
66,2018,6.18,R2,KLN,KLN-E,High,P5,Blue,5.00oz,Retrieved,2875,Apidae,Bombus,pensylvanicus,F,1,Y,MM
66,2018,6.18,R2,KLN,KLN-E,High,P5,Blue,5.00oz,Retrieved,2876,Apidae,Bombus,auricomus,F,1,Y,MM
66,2018,6.18,R2,KLN,KLN-E,High,P5,Blue,5.00oz,Retrieved,2877,Halictidae,Lasioglossum,Dialictus,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P5,Blue,5.00oz,Retrieved,2878,Halictidae,Lasioglossum,Dialictus,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P5,Blue,5.00oz,Retrieved,2879,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P5,Blue,5.00oz,Retrieved,2880,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P5,Blue,5.00oz,Retrieved,2881,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,Low,P5,Blue,5.00oz,Retrieved,2882,Halictidae,Halictus,ligatus,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P6,White,5.00oz,Retrieved,2883,Halictidae,Halictus,ligatus,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P6,White,5.00oz,Retrieved,2884,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P6,White,5.00oz,Retrieved,2885,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P6,White,5.00oz,Retrieved,2886,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,High,P6,White,5.00oz,Retrieved,2887,Halictidae,Agapostemon,virescens,F,1,Y,
66,2018,6.18,R2,KLN,KLN-E,Low,P6,White,5.00oz,Retrieved,2888,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P1,Yellow,5.00oz,Retrieved,2889,Halictidae,Halictus,ligatus,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P1,Yellow,5.00oz,Retrieved,2890,Halictidae,Halictus,ligatus,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P1,Yellow,5.00oz,Retrieved,2891,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P1,Yellow,5.00oz,Retrieved,2892,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P1,Yellow,5.00oz,Retrieved,2893,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,Low,P1,Yellow,5.00oz,Retrieved,2894,Megachilidae,Hoplitis,producta,F,1,Y,MM
67,2018,6.18,R2,KLN,KLN-C,High,P2,White,5.00oz,Retrieved,2895,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P2,White,5.00oz,Retrieved,2896,Halictidae,Halictus,ligatus,F,1,Y,MM
67,2018,6.18,R2,KLN,KLN-C,Low,P2,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
67,2018,6.18,R2,KLN,KLN-C,High,P3,Yellow,5.00oz,Retrieved,2897,Andrenidae,Andrena,sp,M,1,Y,MM
67,2018,6.18,R2,KLN,KLN-C,High,P3,Yellow,5.00oz,Retrieved,2898,Halictidae,Halictus,ligatus,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P3,Yellow,5.00oz,Retrieved,2899,Halictidae,Halictus,ligatus,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P3,Yellow,5.00oz,Retrieved,2900,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,Low,P3,Yellow,5.00oz,Retrieved,2901,Andrenidae,Calliopsis,andreniformis,F,1,Y,MM
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,2902,Halictidae,Halictus,ligatus,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,2903,Halictidae,Halictus,ligatus,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,2904,Halictidae,Halictus,ligatus,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,2905,Halictidae,Halictus,ligatus,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,2906,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,2907,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,2908,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,2909,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,2910,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,2911,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,2912,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,Low,P4,Blue,5.00oz,Retrieved,2913,Andrenidae,Calliopsis,andreniformis,M,1,Y,MM
67,2018,6.18,R2,KLN,KLN-C,Low,P4,Blue,5.00oz,Retrieved,2914,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,Low,P4,Blue,5.00oz,Retrieved,2915,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,Low,P4,Blue,5.00oz,Retrieved,2916,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,Low,P4,Blue,5.00oz,Retrieved,2917,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,Low,P4,Blue,5.00oz,Retrieved,2918,Megachilidae,Coelioxys,rufitarsis,F,1,Y,MM
67,2018,6.18,R2,KLN,KLN-C,High,P5,Blue,5.00oz,Retrieved,2919,Halictidae,Agapostemon,virescens,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,Low,P5,Blue,5.00oz,Retrieved,2920,Halictidae,Augochlorella,aurata,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,High,P6,White,5.00oz,Retrieved,2921,Halictidae,Lasioglossum,Dialictus,F,1,Y,
67,2018,6.18,R2,KLN,KLN-C,Low,P6,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
68,2018,6.18,R2,KLN,KLN-W,High,P1,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
68,2018,6.18,R2,KLN,KLN-W,Low,P1,White,5.00oz,Retrieved,2922,Andrenidae,Calliopsis,andreniformis,F,1,Y,MM
68,2018,6.18,R2,KLN,KLN-W,Low,P1,White,5.00oz,Retrieved,2923,Andrenidae,Calliopsis,andreniformis,F,1,Y,MM
68,2018,6.18,R2,KLN,KLN-W,Low,P1,White,5.00oz,Retrieved,2924,Andrenidae,Calliopsis,andreniformis,F,1,Y,MM
68,2018,6.18,R2,KLN,KLN-W,Low,P1,White,5.00oz,Retrieved,2925,Andrenidae,Calliopsis,andreniformis,F,1,Y,MM
68,2018,6.18,R2,KLN,KLN-W,High,P2,Yellow,5.00oz,Retrieved,2926,Halictidae,Agapostemon,virescens,F,1,Y,
68,2018,6.18,R2,KLN,KLN-W,High,P2,Yellow,5.00oz,Retrieved,2927,Halictidae,Agapostemon,virescens,F,1,Y,
68,2018,6.18,R2,KLN,KLN-W,Low,P2,Yellow,5.00oz,Retrieved,2928,Halictidae,Agapostemon,virescens,F,1,Y,
68,2018,6.18,R2,KLN,KLN-W,Low,P2,Yellow,5.00oz,Retrieved,2929,Halictidae,Agapostemon,virescens,F,1,Y,
68,2018,6.18,R2,KLN,KLN-W,High,P3,Blue,5.00oz,Off Clip,0,NA,X,x,X,0,NA,
68,2018,6.18,R2,KLN,KLN-W,Low,P3,Blue,5.00oz,Off Clip,0,NA,X,x,X,0,NA,
68,2018,6.18,R2,KLN,KLN-W,High,P4,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
